migrate,P_extinct_goats,P_extinct_tigers
0.001,0.0,1.0
0.00245,0.0,0.99
0.0039,0.0,0.97
0.00535,0.0,0.94
0.0068,0.0,0.89
0.00825,0.0,0.84
0.0097,0.0,0.88
0.01115,0.0,0.67
0.0126,0.0,0.66
0.01405,0.0,0.62
0.0155,0.0,0.66
0.01695,0.0,0.5
0.0184,0.0,0.48
0.01985,0.0,0.41
0.0213,0.0,0.36
0.02275,0.0,0.37
0.0242,0.0,0.32
0.02565,0.0,0.29
0.0271,0.0,0.25
0.02855,0.0,0.19
0.03,0.0,0.18
0.03145,0.0,0.19
0.0329,0.0,0.15
0.03435,0.0,0.14
0.0358,0.0,0.08
0.03725,0.0,0.09
0.0387,0.0,0.03
0.04015,0.0,0.04
0.0416,0.0,0.03
0.04305,0.0,0.05
0.0445,0.0,0.04
0.04595,0.0,0.02
0.0474,0.0,0.02
0.04885,0.0,0.03

